zip_code,gentrification_signal,inner_third,nyc_msa
07001,0,0,1
07002,0,1,1
07003,0,1,1
07004,0,0,1
07005,0,0,1
07006,0,0,1
07008,0,0,1
07009,0,1,1
07010,0,1,1
07011,0,1,1
07012,0,1,1
07013,0,1,1
07014,0,1,1
07016,0,0,1
07017,0,1,1
07018,0,1,1
07020,0,1,1
07021,0,0,1
07022,0,1,1
07023,0,0,1
07024,0,1,1
07026,0,1,1
07027,0,0,1
07028,0,1,1
07029,1,1,1
07030,0,1,1
07031,0,1,1
07032,0,1,1
07033,0,0,1
07034,0,0,1
07035,0,0,1
07036,0,0,1
07039,0,0,1
07040,0,0,1
07041,0,0,1
07042,0,1,1
07043,0,1,1
07044,0,1,1
07045,0,0,1
07046,0,0,1
07047,0,1,1
07050,0,1,1
07052,0,1,1
07054,0,0,1
07055,0,1,1
07057,0,1,1
07058,0,0,1
07059,0,0,1
07060,0,0,1
07062,0,0,1
07063,0,0,1
07064,0,0,1
07065,0,0,1
07066,0,0,1
07067,0,0,1
07068,0,0,1
07069,0,0,1
07070,0,1,1
07071,0,1,1
07072,0,1,1
07073,0,1,1
07074,0,1,1
07075,0,1,1
07076,0,0,1
07077,0,0,1
07078,0,0,1
07079,0,1,1
07080,0,0,1
07081,0,0,1
07082,0,0,1
07083,0,0,1
07086,0,1,1
07087,0,1,1
07088,0,0,1
07090,0,0,1
07092,0,0,1
07093,0,1,1
07094,1,1,1
07095,0,0,1
07102,0,1,1
07103,0,1,1
07104,0,1,1
07105,0,1,1
07106,0,1,1
07107,0,1,1
07108,0,1,1
07109,0,1,1
07110,0,1,1
07111,0,1,1
07112,0,1,1
07114,0,1,1
07201,0,1,1
07202,0,1,1
07203,0,0,1
07204,0,0,1
07205,0,1,1
07206,0,1,1
07208,0,1,1
07302,0,1,1
07304,0,1,1
07305,0,1,1
07306,0,1,1
07307,0,1,1
07310,0,1,1
07401,0,0,1
07403,0,0,1
07405,0,0,1
07407,0,1,1
07410,0,1,1
07416,0,0,1
07417,0,0,1
07418,0,0,1
07419,0,0,1
07420,0,0,1
07421,0,0,1
07422,0,0,1
07423,0,0,1
07424,0,1,1
07430,0,0,1
07432,0,0,1
07435,0,0,1
07436,0,0,1
07438,0,0,1
07439,0,0,1
07440,0,0,1
07442,0,0,1
07444,0,0,1
07446,0,0,1
07450,0,0,1
07452,0,0,1
07456,0,0,1
07457,0,0,1
07458,0,0,1
07460,0,0,1
07461,0,0,1
07462,0,0,1
07463,0,0,1
07465,0,0,1
07470,0,0,1
07480,0,0,1
07481,0,0,1
07501,0,1,1
07502,0,0,1
07503,0,1,1
07504,0,1,1
07505,0,1,1
07506,0,0,1
07508,0,0,1
07512,0,0,1
07513,0,1,1
07514,0,1,1
07522,0,0,1
07524,0,0,1
07601,0,1,1
07603,0,1,1
07604,0,1,1
07605,0,1,1
07606,0,1,1
07607,0,1,1
07620,0,1,1
07621,0,1,1
07624,0,0,1
07626,0,1,1
07627,0,1,1
07628,0,1,1
07630,0,0,1
07631,0,1,1
07632,0,1,1
07640,0,0,1
07641,0,1,1
07642,0,0,1
07643,0,1,1
07644,0,1,1
07645,0,0,1
07646,0,1,1
07647,0,0,1
07648,0,0,1
07649,0,1,1
07650,0,1,1
07652,0,1,1
07656,0,0,1
07657,0,1,1
07660,0,1,1
07661,0,1,1
07662,0,1,1
07663,0,1,1
07666,0,1,1
07670,0,1,1
07675,0,0,1
07676,0,0,1
07677,0,0,1
07701,0,0,1
07702,0,0,1
07704,0,0,1
07711,0,0,1
07712,0,0,1
07716,0,0,1
07717,0,0,1
07718,0,0,1
07719,0,0,1
07720,0,0,1
07721,0,0,1
07722,0,0,1
07723,0,0,1
07724,0,0,1
07726,0,0,1
07727,0,0,1
07728,0,0,1
07730,0,0,1
07731,0,0,1
07732,0,0,1
07733,0,0,1
07734,0,0,1
07735,0,0,1
07737,0,0,1
07738,0,0,1
07739,0,0,1
07740,0,0,1
07746,0,0,1
07747,0,0,1
07748,0,0,1
07750,0,0,1
07751,0,0,1
07753,0,0,1
07755,0,0,1
07756,0,0,1
07757,0,0,1
07758,0,0,1
07760,0,0,1
07762,0,0,1
07764,0,0,1
